Utterance,Emotion
"All right, that's it, I quit.",anger
"Yeah, but this  isn't the face of a person who trusts a person.",anger
"Ok, this  is the face of a person who, you know, doesn't trust a person.",anger
Would you relax? I know what I am doing. This is how he wears it.,anger
"Yeah, right.  Sure!",anger
"Oh, please, you wanted to get caught.",anger
That is not true!,anger
"Oh, so you just sort of happened to leave it in here?",anger
Did it ever occur to you that I might just be that stupid?,anger
"Phoebe, come on, you have to tell us.",anger
"Wendy, we had a deal!  Yeah, you promised! Wendy! Wendy! Wendy!",anger
"You know, Rachel, when you ran out of your wedding, I was there for you.",anger
"I put a roof over your head, and if that means nothing to you...  twenty dollars an hour.",anger
No you're not! Not to me!,anger
Fine!,anger
I'll do it without you!,anger
I don't need you or anybody else!,anger
I'm gonna make it on my own!,anger
You'll see!!,anger
"You sick freak, who does that? I can't believe I had a crush on    you!",anger
Do them!!,anger
"Dude, you don't have to brag! We got nothing here!!",anger
"Okay Joey, first of all Kash Ford is not people. Second of all, what did he say when you told him I was pregnant?",anger
Ah! Ah! I forgot my jacket!,anger
You tell them to wait!,anger
Oh no-no-no! Oh-no!  No! No! Emily!,anger
Nevermind!,anger
Please. This is so your fault.,anger
"Look, Carol never threw me out of a room before you came along.",anger
"Yeah? Well, there's a lot of things Carol never did before I came along.",anger
"Hey, hey, ok, all right, that's it!",anger
Get in here.,anger
"My god, you guys, I don't believe you.",anger
There are children coming into the world in this very building and your negative fighting noises are not the first thing they should be hearing.,anger
"So just stop all the yelling, just stop it!",anger
"Don't make me do this again, I don't like my voice like this.",anger
Son of a bitch!,anger
Pizza!! We like Pizza!! Get out!!!,anger
"Joey, onstage!",anger
Vic! Vic!,anger
In a minute!!,anger
"Look, you have done enough! Okay? You have to stop this now.",anger
But having a dove place the ring on your finger would've been no problem?,anger
Don't be so negative! Good God! Isn't it possible that Sorry is sitting in there  right now?!,anger
"Get him! GET HIM! Get him! Get- YESSS! Not laughing now, are ya pal!",anger
"Tiger!  Dragon! Iceberg!!  Joseph, did you even study at all last night?",anger
Then do Iceberg!,anger
"No, but you're questioning my method!",anger
"No, I'm not questioning it, I'm saying it's stupid!  What?!",anger
Y'know none of my other student thought I was stupid.,anger
"Your other student, was you!",anger
"Yeah, well, y'know maybe you just need to try a little harder!",anger
"Look, maybe I need to try a real teacher!",anger
Right here!,anger
Here!,anger
Fine! You go learn from your qualified instructor! But don't come crying to me when everyone's sick and tired of hearing you play,anger
"Oh, fine! Take his side!",anger
"And shame on you! You should know better, Joey needs to work.  Now come on!",anger
Hey!,anger
No! Ah-ah-ah-ah-ah! You can have this back when the five pages are done!  Ahh!,anger
"I'm pregnant.  Ross?  Ross?  Okay, whenever you're ready.  And you're the father by the way-but you got that",anger
"I know, And then all of the sudden your Mom pops into your head.",anger
"And your like 'Mom, get outta here!'",anger
"You know, but of course, like, after that you can't possibly think of anything else, and you can't, you know, stop what your doing.",anger
What-what are you doing?! Are you-Okay that's not funny! Just stop horsing around!,anger
I was talking to myself! You're going down!,anger
"Damn those robots, they're supposed to be our",anger
"Yeah, he doesn't like me.",anger
knock over the sandwich right when I was reaching for one!,anger
"I may have to, I hate to do it, but I'm the star!",anger
I'm the lead in Mac and C.H.E.E.S.E.!!,anger
Oh good God! If you want a baby so bad just go steal it!,anger
That's the magic story you use when you wanna have sex!,anger
Okay-Oop! Too late! I'm leaving! Come on Chandler let's go!,anger
"Oh, that's good. Maybe he'll hear you and pull the cord.",anger
"Whoa, whoa. And the fact that you dumped him because he hit on Phoebe?",anger
What is the big deal?,anger
"Oh my God, Phoebe,",anger
"Wow! Oh my God, well if they've ripped off our table ours must be much more than one and fifty dollars!",anger
"Of course not, it smells like wine, which you spilled! And thanks for wrecking my sheet by the way.",anger
"Oh, you've tasted it.",anger
Gimme the bottle.  Gimme the towel.,anger
I still don't get why Greg and Jenny would give us a fake number.,anger
"Okay, maybe people give out fake numbers, but they don't give out fake names.",anger
"I know! Although, you did tell an awful lot of jokes.",anger
Joke. Joke. Blah! Blah!,anger
"All right, I just got changed in thirty seconds so you can be alone with him. You'd better go for it.",anger
"Well, if you don't, I will.",anger
I would!,anger
This is not going to work.,anger
No I don't! Stop it! Stop it! Stop it! Stop it!,anger
"Listen, the number that you gave me 853-5!   That is their old number!",anger
Jenny's been giving it out since they moved!,anger
Y'know what Greg?,anger
"We are good, interesting, funny people with",anger
Ow!,anger
Ow!,anger
Ow!,anger
Ow!,anger
"Well, I think we've all learned something about who's disgusting and who's not.",anger
"So, you still don't think I'm boyfriend material?",anger
"I, umm, shut up!",anger
